silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
25,75,07,04,paup-sc,172,67,29,143,0.319048,0.168605,0.831395,1870.52,,0.9992307527938631167332635313
25,75,07,04,star_cdp-sc,183,61,34,149,0.290476,0.185792,0.814208,,,
25,75,07,04,star_cdp_hert,216,48,54,162,0.228571,0.25,0.75,1840.91,70.59,0.9834131071176734545609948931
25,75,07,04,star_cdp_hert-sc,208,48,46,162,0.228571,0.221154,0.778846,,,
25,75,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1871.96,,1
25,75,07,05,startle_nni,203,108,106,97,0.526829,0.522167,0.477833,2028.27,6.59,1.121743891512825334321457409
25,75,07,05,laml,171,110,76,95,0.536585,0.444444,0.555556,2021.69,615.67,1.118104792770471313062041656
25,75,07,05,paup,219,39,53,166,0.190244,0.242009,0.757991,1776.33,56.97,0.9824073357151547999601800746
25,75,07,05,star_cdp,219,42,56,163,0.204878,0.255708,0.744292,1769.76,70.22,0.9787737675180019246297299988
25,75,07,05,paup-sc,186,51,32,154,0.24878,0.172043,0.827957,1788.71,,0.9892541506741734600196887409
25,75,07,05,star_cdp-sc,200,46,41,159,0.22439,0.205,0.795,,,
25,75,07,05,star_cdp_hert,223,37,55,168,0.180488,0.246637,0.753363,1769.76,72.10,0.9787737675180019246297299988
25,75,07,05,star_cdp_hert-sc,216,37,48,168,0.180488,0.222222,0.777778,,,
25,75,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1808.14,,1
25,75,08,01,startle_nni,199,101,93,106,0.487923,0.467337,0.532663,1857.87,7.76,1.074863896972466979467390235
25,75,08,01,laml,176,104,73,103,0.502415,0.414773,0.585227,1856.06,548.73,1.073816728089003569630945287
25,75,08,01,paup,206,57,56,150,0.275362,0.271845,0.728155,1702.99,38.29,0.9852586391432885731311506708
25,75,08,01,star_cdp,201,63,57,144,0.304348,0.283582,0.716418,1701.19,55.85,0.9842172557232697125203214403
25,75,08,01,paup-sc,151,74,18,133,0.357488,0.119205,0.880795,1785.44,,1.032959785243596938332745145
25,75,08,01,star_cdp-sc,160,68,21,139,0.328502,0.13125,0.86875,,,
25,75,08,01,star_cdp_hert,214,58,65,149,0.280193,0.303738,0.696262,1701.19,56.65,0.9842172557232697125203214403
25,75,08,01,star_cdp_hert-sc,201,60,54,147,0.289855,0.268657,0.731343,,,
25,75,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1728.47,,1
25,75,08,02,startle_nni,194,128,116,78,0.621359,0.597938,0.402062,1938.56,4.76,1.118757141702928242477406249
25,75,08,02,laml,159,130,83,76,0.631068,0.522013,0.477987,1936.76,481.56,1.117718348549729336672860952
25,75,08,02,paup,198,70,62,136,0.339806,0.313131,0.686869,1717.06,66.41,0.9909278731287295559736377382
25,75,08,02,star_cdp,197,69,60,137,0.334951,0.304569,0.695431,1715.25,83.22,0.9898833089024573229146227450
25,75,08,02,paup-sc,142,88,24,118,0.427184,0.169014,0.830986,1800.35,,1.038995140756472258451736516
25,75,08,02,star_cdp-sc,149,85,28,121,0.412621,0.187919,0.812081,,,
25,75,08,02,star_cdp_hert,206,67,67,139,0.325243,0.325243,0.674757,1715.25,83.15,0.9898833089024573229146227450
25,75,08,02,star_cdp_hert-sc,193,70,57,136,0.339806,0.295337,0.704663,,,
25,75,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1732.78,,1
25,75,08,03,startle_nni,207,108,106,101,0.516746,0.512077,0.487923,1921.50,6.26,1.110468980264108417372207935
25,75,08,03,laml,172,110,73,99,0.526316,0.424419,0.575581,1919.69,624.43,1.109422949114341029271534661
25,75,08,03,paup,204,53,48,156,0.253589,0.235294,0.764706,1717.15,43.94,0.9923714855376079983818302656
25,75,08,03,star_cdp,210,53,54,156,0.253589,0.257143,0.742857,1715.34,65.34,0.9913254543878406102811569914
25,75,08,03,paup-sc,164,65,20,144,0.311005,0.121951,0.878049,1781.57,,1.029600947785130175975958621
25,75,08,03,star_cdp-sc,172,62,25,147,0.296651,0.145349,0.854651,,,
25,75,08,03,star_cdp_hert,217,48,56,161,0.229665,0.258065,0.741935,1715.34,68.17,0.9913254543878406102811569914
25,75,08,03,star_cdp_hert-sc,208,51,50,158,0.244019,0.240385,0.759615,,,
25,75,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1730.35,,1
25,75,08,04,startle_nni,201,107,101,100,0.516908,0.502488,0.497512,1852.13,14.91,1.097220412080425587374557173
25,75,08,04,laml,170,112,75,95,0.541063,0.441176,0.558824,1850.32,501.18,1.096148149903437163066788308
25,75,08,04,paup,209,65,67,142,0.31401,0.320574,0.679426,1668.90,57.98,0.9886731199867300150472150804
25,75,08,04,star_cdp,206,64,63,143,0.309179,0.305825,0.694175,1667.09,76.74,0.9876008578097415907394462151
25,75,08,04,paup-sc,156,85,34,122,0.410628,0.217949,0.782051,1790.62,,1.060781270364095212142036232
25,75,08,04,star_cdp-sc,166,79,38,128,0.381643,0.228916,0.771084,,,
25,75,08,04,star_cdp_hert,219,65,77,142,0.31401,0.351598,0.648402,1667.09,75.87,0.9876008578097415907394462151
25,75,08,04,star_cdp_hert-sc,210,69,72,138,0.333333,0.342857,0.657143,,,
25,75,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1688.02,,1
25,75,08,05,startle_nni,194,98,92,102,0.49,0.474227,0.525773,1886.47,4.53,1.073083464638592938526385247
25,75,08,05,laml,170,101,71,99,0.505,0.417647,0.582353,1884.67,538.51,1.072059568029397209312908492
25,75,08,05,paup,204,51,55,149,0.255,0.269608,0.730392,1739.60,44.00,0.9895391896427169665356458228
25,75,08,05,star_cdp,204,58,62,142,0.29,0.303922,0.696078,1737.79,65.99,0.9885096047190257054932053083
25,75,08,05,paup-sc,139,83,22,117,0.415,0.158273,0.841727,1830.53,,1.041263033350587887303113215
25,75,08,05,star_cdp-sc,152,74,26,126,0.37,0.171053,0.828947,,,
25,75,08,05,star_cdp_hert,212,53,65,147,0.265,0.306604,0.693396,1737.79,65.17,0.9885096047190257054932053083
25,75,08,05,star_cdp_hert-sc,197,52,49,148,0.26,0.248731,0.751269,,,
25,75,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1757.99,,1
25,75,09,01,startle_nni,200,91,76,124,0.423256,0.38,0.62,1703.98,4.35,1.072015904272385829595284081
25,75,09,01,laml,169,96,50,119,0.446512,0.295858,0.704142,1700.27,601.18,1.069681851639813527439273738
25,75,09,01,paup,213,68,66,147,0.316279,0.309859,0.690141,1560.02,48.79,0.9814471126321948273367264125
25,75,09,01,star_cdp,209,69,63,146,0.32093,0.301435,0.698565,1556.31,65.38,0.9791130599996225251807160697
25,75,09,01,paup-sc,162,83,30,132,0.386047,0.185185,0.814815,1593.71,,1.002642323734987511874728690
25,75,09,01,star_cdp-sc,176,75,36,140,0.348837,0.204545,0.795455,,,
25,75,09,01,star_cdp_hert,216,63,64,152,0.293023,0.296296,0.703704,1556.31,65.32,0.9791130599996225251807160697
25,75,09,01,star_cdp_hert-sc,202,64,51,151,0.297674,0.252475,0.747525,,,
25,75,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1589.51,,1
25,75,09,02,startle_nni,200,98,91,109,0.47343,0.455,0.545,1618.28,5.16,1.041947551074282255831771970
25,75,09,02,laml,171,100,64,107,0.483092,0.374269,0.625731,1614.56,587.67,1.039552387758912647363710700
25,75,09,02,paup,212,59,64,148,0.285024,0.301887,0.698113,1529.31,69.71,0.9846632284483591199706399336
25,75,09,02,star_cdp,210,69,72,138,0.333333,0.342857,0.657143,1525.59,83.37,0.9822680651329895115025786637
25,75,09,02,paup-sc,157,79,29,128,0.381643,0.184713,0.815287,1601.59,,1.031201509210433125366196004
25,75,09,02,star_cdp-sc,166,73,32,134,0.352657,0.192771,0.807229,,,
25,75,09,02,star_cdp_hert,214,56,63,151,0.270531,0.294393,0.705607,1525.59,84.97,0.9822680651329895115025786637
25,75,09,02,star_cdp_hert-sc,204,61,58,146,0.294686,0.284314,0.715686,,,
25,75,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1553.13,,1
25,75,09,03,startle_nni,191,98,82,109,0.47343,0.429319,0.570681,1744.87,5.51,1.068499274346146073814612280
25,75,09,03,laml,160,100,53,107,0.483092,0.33125,0.66875,1741.16,633.48,1.066227396035541729689346667
25,75,09,03,paup,204,71,68,136,0.342995,0.333333,0.666667,1608.88,44.76,0.9852236054892499127378276924
25,75,09,03,star_cdp,206,63,62,144,0.304348,0.300971,0.699029,1605.17,60.98,0.9829517271786455686125620786
25,75,09,03,paup-sc,160,82,35,125,0.396135,0.21875,0.78125,1640.58,,1.004635611539427192729989406
25,75,09,03,star_cdp-sc,172,76,41,131,0.36715,0.238372,0.761628,,,
25,75,09,03,star_cdp_hert,212,64,69,143,0.309179,0.325472,0.674528,1605.17,59.35,0.9829517271786455686125620786
25,75,09,03,star_cdp_hert-sc,202,65,60,142,0.31401,0.29703,0.70297,,,
25,75,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1633.01,,1
25,75,09,04,startle_nni,195,98,85,110,0.471154,0.435897,0.564103,1644.56,9.12,1.056772543551320194575282256
25,75,09,04,laml,161,104,57,104,0.5,0.354037,0.645963,1640.85,641.07,1.054388546532922934565386420
25,75,09,04,paup,198,69,59,139,0.331731,0.29798,0.70202,1530.51,45.39,0.9834855193065203282333361179
25,75,09,04,star_cdp,200,64,56,144,0.307692,0.28,0.72,1526.80,66.40,0.9811015222881230682234402812
25,75,09,04,paup-sc,154,82,28,126,0.394231,0.181818,0.818182,1566.46,,1.006586514673469518895264778
25,75,09,04,star_cdp-sc,164,75,31,133,0.360577,0.189024,0.810976,,,
25,75,09,04,star_cdp_hert,207,59,58,149,0.283654,0.280193,0.719807,1526.80,65.84,0.9811015222881230682234402812
25,75,09,04,star_cdp_hert-sc,202,61,55,147,0.293269,0.272277,0.727723,,,
25,75,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1556.21,,1
25,75,09,05,startle_nni,200,85,78,122,0.410628,0.39,0.61,1624.63,3.97,1.052691941346845416669366492
25,75,09,05,laml,175,89,57,118,0.429952,0.325714,0.674286,1620.92,547.72,1.050288017313436704226629776
25,75,09,05,paup,210,62,65,145,0.299517,0.309524,0.690476,1512.92,46.66,0.9803085575807841587237820010
25,75,09,05,star_cdp,209,62,64,145,0.299517,0.30622,0.69378,1509.20,61.46,0.9778981539677705710453505777
25,75,09,05,paup-sc,170,75,38,132,0.362319,0.223529,0.776471,1531.72,,0.9924901672379496018298332804
25,75,09,05,star_cdp-sc,184,69,46,138,0.333333,0.25,0.75,,,
25,75,09,05,star_cdp_hert,215,59,67,148,0.285024,0.311628,0.688372,1509.20,59.64,0.9778981539677705710453505777
25,75,09,05,star_cdp_hert-sc,208,61,62,146,0.294686,0.298077,0.701923,,,
25,75,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1543.31,,1
25,75,10,01,startle_nni,200,106,103,97,0.522167,0.515,0.485,1623.65,6.20,1.157402127113569615921986827
25,75,10,01,laml,163,110,70,93,0.541872,0.429448,0.570552,1618.40,585.38,1.153659718856034900630150267
25,75,10,01,paup,204,60,61,143,0.295567,0.29902,0.70098,1382.71,49.59,0.9856505374811097487953009609
25,75,10,01,star_cdp,209,61,67,142,0.300493,0.320574,0.679426,1377.45,64.72,0.9819010008268940149981466169
25,75,10,01,paup-sc,164,70,31,133,0.344828,0.189024,0.810976,1434.97,,1.022903538536112457586039748
25,75,10,01,star_cdp-sc,178,67,42,136,0.330049,0.235955,0.764045,,,
25,75,10,01,star_cdp_hert,210,58,65,145,0.285714,0.309524,0.690476,1377.45,65.94,0.9819010008268940149981466169
25,75,10,01,star_cdp_hert-sc,198,60,55,143,0.295567,0.277778,0.722222,,,
25,75,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1402.84,,1
25,75,10,02,startle_nni,176,121,95,81,0.59901,0.539773,0.460227,1631.53,5.09,1.104325165831866793014755652
25,75,10,02,laml,150,123,71,79,0.608911,0.473333,0.526667,1626.27,535.19,1.100764857181535129281169622
25,75,10,02,paup,204,76,78,126,0.376238,0.382353,0.617647,1443.82,49.64,0.9772708812779206714498443211
25,75,10,02,star_cdp,197,82,77,120,0.405941,0.390863,0.609137,1438.57,69.06,0.9737173412752132124001624475
25,75,10,02,paup-sc,145,95,38,107,0.470297,0.262069,0.737931,1489.01,,1.007858399891701638012725058
25,75,10,02,star_cdp-sc,153,91,42,111,0.450495,0.27451,0.72549,,,
25,75,10,02,star_cdp_hert,203,72,73,130,0.356436,0.359606,0.640394,1438.57,66.74,0.9737173412752132124001624475
25,75,10,02,star_cdp_hert-sc,187,75,60,127,0.371287,0.320856,0.679144,,,
25,75,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1477.40,,1
25,75,10,03,startle_nni,188,101,90,98,0.507538,0.478723,0.521277,1583.96,11.52,1.101586352224439978023353664
25,75,10,03,laml,155,105,61,94,0.527638,0.393548,0.606452,1578.71,507.14,1.097935168893308945746893017
25,75,10,03,paup,206,66,73,133,0.331658,0.354369,0.645631,1413.78,49.57,0.9832323752164630117741969135
25,75,10,03,star_cdp,202,65,68,134,0.326633,0.336634,0.663366,1408.52,70.62,0.9795742372504155394362572937
25,75,10,03,paup-sc,166,77,44,122,0.386935,0.26506,0.73494,1433.85,,0.9971903274937582151624950448
25,75,10,03,star_cdp-sc,178,71,50,128,0.356784,0.280899,0.719101,,,
25,75,10,03,star_cdp_hert,212,62,75,137,0.311558,0.353774,0.646226,1408.52,72.06,0.9795742372504155394362572937
25,75,10,03,star_cdp_hert-sc,206,63,70,136,0.316583,0.339806,0.660194,,,
25,75,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1437.89,,1
25,75,10,04,startle_nni,187,103,91,96,0.517588,0.486631,0.513369,1572.20,11.33,1.078245125539225435666719246
25,75,10,04,laml,158,106,65,93,0.532663,0.411392,0.588608,1566.95,617.39,1.074644574140496944674955936
25,75,10,04,paup,205,75,81,124,0.376884,0.395122,0.604878,1425.10,50.62,0.9773611044434233356879796449
25,75,10,04,star_cdp,197,77,75,122,0.386935,0.380711,0.619289,1419.84,69.26,0.9737536948515544094752796428
25,75,10,04,paup-sc,153,88,42,111,0.442211,0.27451,0.72549,1464.12,,1.004121774077401567782951903
25,75,10,04,star_cdp-sc,165,86,52,113,0.432161,0.315152,0.684848,,,
25,75,10,04,star_cdp_hert,200,76,77,123,0.38191,0.385,0.615,1419.84,67.03,0.9737536948515544094752796428
25,75,10,04,star_cdp_hert-sc,193,79,73,120,0.396985,0.378238,0.621762,,,
25,75,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1458.11,,1
25,75,10,05,startle_nni,191,142,130,61,0.699507,0.680628,0.319372,1609.79,3.81,1.156209150326797385620915033
25,75,10,05,laml,153,144,94,59,0.70936,0.614379,0.385621,1604.54,626.53,1.152438411261940673705379588
25,75,10,05,paup,209,85,91,118,0.418719,0.435407,0.564593,1358.39,56.26,0.9756446168210874093227034404
25,75,10,05,star_cdp,202,89,88,114,0.438424,0.435644,0.564356,1353.14,69.62,0.9718738777562306974071679954
25,75,10,05,paup-sc,153,102,52,101,0.502463,0.339869,0.660131,1393.03,,1.000524312289018171371112548
25,75,10,05,star_cdp-sc,162,99,58,104,0.487685,0.358025,0.641975,,,
25,75,10,05,star_cdp_hert,216,82,95,121,0.403941,0.439815,0.560185,1353.14,70.48,0.9718738777562306974071679954
25,75,10,05,star_cdp_hert-sc,197,85,79,118,0.418719,0.401015,0.598985,,,
25,75,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1392.30,,1
50,50,01,01,startle_nni,202,82,70,132,0.383178,0.346535,0.653465,1573.40,9.67,1.061687742074791832548347481
50,50,01,01,laml,176,84,46,130,0.392523,0.261364,0.738636,1573.06,498.61,1.061458319275563772790456012
50,50,01,01,paup,210,73,69,141,0.341121,0.328571,0.671429,1453.27,42.95,0.9806272689240070716203997355
50,50,01,01,star_cdp,207,74,67,140,0.345794,0.323671,0.676329,1452.94,59.62,0.9804045938541680724436227210
50,50,01,01,paup-sc,167,85,38,129,0.397196,0.227545,0.772455,1476.64,,0.9963967125062416496848810375
50,50,01,01,star_cdp-sc,183,79,48,135,0.369159,0.262295,0.737705,,,
50,50,01,01,star_cdp_hert,210,67,63,147,0.313084,0.3,0.7,1452.94,61.46,0.9804045938541680724436227210
50,50,01,01,star_cdp_hert-sc,201,68,55,146,0.317757,0.273632,0.726368,,,
50,50,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1481.98,,1
50,50,01,02,startle_nni,189,95,75,114,0.454545,0.396825,0.603175,1481.62,2.94,1.054031173746327374134754245
50,50,01,02,laml,167,102,60,107,0.488038,0.359281,0.640719,1481.28,538.14,1.053789296207502472130727696
50,50,01,02,paup,205,86,82,123,0.411483,0.4,0.6,1367.95,41.13,0.9731658212809549894356427896
50,50,01,02,star_cdp,205,82,78,127,0.392344,0.380488,0.619512,1367.61,58.69,0.9729239437421300874316162399
50,50,01,02,paup-sc,170,94,55,115,0.449761,0.323529,0.676471,1385.26,,0.9854802336252463238171121245
50,50,01,02,star_cdp-sc,180,90,61,119,0.430622,0.338889,0.661111,,,
50,50,01,02,star_cdp_hert,209,79,79,130,0.37799,0.37799,0.62201,1367.61,59.19,0.9729239437421300874316162399
50,50,01,02,star_cdp_hert-sc,199,81,71,128,0.38756,0.356784,0.643216,,,
50,50,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1405.67,,1
50,50,01,03,startle_nni,190,94,73,117,0.445498,0.384211,0.615789,1582.72,8.17,1.052655382261979980712314190
50,50,01,03,laml,164,98,51,113,0.464455,0.310976,0.689024,1582.38,657.10,1.052429250773170163945329387
50,50,01,03,paup,211,78,78,133,0.369668,0.369668,0.630332,1460.22,74.62,0.9711815370290312926074955938
50,50,01,03,star_cdp,210,79,78,132,0.374408,0.371429,0.628571,1459.88,91.05,0.9709554055402214758405107911
50,50,01,03,paup-sc,169,90,48,121,0.42654,0.284024,0.715976,1492.89,,0.9929101127331980978351235410
50,50,01,03,star_cdp-sc,183,86,58,125,0.407583,0.31694,0.68306,,,
50,50,01,03,star_cdp_hert,216,70,75,141,0.331754,0.347222,0.652778,1459.88,90.62,0.9709554055402214758405107911
50,50,01,03,star_cdp_hert-sc,207,72,68,139,0.341232,0.328502,0.671498,,,
50,50,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1503.55,,1
50,50,01,04,startle_nni,191,77,61,130,0.371981,0.319372,0.680628,1528.84,4.37,1.040487290298431279137033382
50,50,01,04,laml,165,79,37,128,0.381643,0.224242,0.775758,1528.50,489.43,1.040255895463980671725592949
50,50,01,04,paup,210,66,69,141,0.318841,0.328571,0.671429,1437.72,43.91,0.9784734746656684928709973798
50,50,01,04,star_cdp,208,65,66,142,0.31401,0.317308,0.682692,1437.38,60.95,0.9782420798312178854595569469
50,50,01,04,paup-sc,174,76,43,131,0.36715,0.247126,0.752874,1467.40,,0.9986728825671215163167386940
50,50,01,04,star_cdp-sc,184,71,48,136,0.342995,0.26087,0.73913,,,
50,50,01,04,star_cdp_hert,211,60,64,147,0.289855,0.303318,0.696682,1437.38,62.21,0.9782420798312178854595569469
50,50,01,04,star_cdp_hert-sc,196,65,54,142,0.31401,0.27551,0.72449,,,
50,50,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1469.35,,1
50,50,01,05,startle_nni,194,75,61,133,0.360577,0.314433,0.685567,1542.17,4.69,1.027250442961245886788431051
50,50,01,05,laml,171,81,44,127,0.389423,0.25731,0.74269,1541.83,478.33,1.027023966534777453605637931
50,50,01,05,paup,208,72,72,136,0.346154,0.346154,0.653846,1469.51,43.22,0.9788510984106683719009365466
50,50,01,05,star_cdp,204,78,74,130,0.375,0.362745,0.637255,1469.17,56.54,0.9786246219841999387181434262
50,50,01,05,paup-sc,161,90,43,118,0.432692,0.267081,0.732919,1543.78,,1.028322875451287585095186710
50,50,01,05,star_cdp-sc,171,85,48,123,0.408654,0.280702,0.719298,,,
50,50,01,05,star_cdp_hert,213,72,77,136,0.346154,0.361502,0.638498,1469.17,57.59,0.9786246219841999387181434262
50,50,01,05,star_cdp_hert-sc,198,73,63,135,0.350962,0.318182,0.681818,,,
50,50,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1501.26,,1
50,50,02,01,startle_nni,187,88,60,127,0.409302,0.320856,0.679144,1740.35,6.14,1.047602135715446616143071265
50,50,02,01,laml,172,89,46,126,0.413953,0.267442,0.732558,1737.94,429.04,1.046151438357401265297031789
50,50,02,01,paup,203,60,48,155,0.27907,0.236453,0.763547,1640.02,42.64,0.9872085813865295827890710119
50,50,02,01,star_cdp,201,60,46,155,0.27907,0.228856,0.771144,1637.61,63.15,0.9857578840284842319430315361
50,50,02,01,paup-sc,149,79,13,136,0.367442,0.087248,0.912752,1784.75,,1.074328676253709511397906421
50,50,02,01,star_cdp-sc,163,73,21,142,0.339535,0.128834,0.871166,,,
50,50,02,01,star_cdp_hert,210,55,50,160,0.255814,0.238095,0.761905,1637.61,64.49,0.9857578840284842319430315361
50,50,02,01,star_cdp_hert-sc,190,60,35,155,0.27907,0.184211,0.815789,,,
50,50,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1661.27,,1
50,50,02,02,startle_nni,182,96,72,110,0.466019,0.395604,0.604396,1802.59,9.50,1.057795903996244351857285371
50,50,02,02,laml,164,96,54,110,0.466019,0.329268,0.670732,1800.18,427.96,1.056381667742503374215128220
50,50,02,02,paup,189,69,52,137,0.334951,0.275132,0.724868,1674.25,47.46,0.9824834223343700487060618508
50,50,02,02,star_cdp,194,69,57,137,0.334951,0.293814,0.706186,1671.84,71.29,0.9810691860806290710639047004
50,50,02,02,paup-sc,148,79,21,127,0.383495,0.141892,0.858108,1750.63,,1.027304735637579954228038261
50,50,02,02,star_cdp-sc,162,78,34,128,0.378641,0.209877,0.790123,,,
50,50,02,02,star_cdp_hert,202,67,63,139,0.325243,0.311881,0.688119,1671.84,71.57,0.9810691860806290710639047004
50,50,02,02,star_cdp_hert-sc,196,68,58,138,0.330097,0.295918,0.704082,,,
50,50,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1704.10,,1
50,50,02,03,startle_nni,184,85,57,127,0.400943,0.309783,0.690217,1839.21,6.93,1.023295536737623376767890327
50,50,02,03,laml,160,91,39,121,0.429245,0.24375,0.75625,1836.80,423.92,1.021954666340258381830927927
50,50,02,03,paup,200,70,58,142,0.330189,0.29,0.71,1765.05,56.12,0.9820345621863420387906573047
50,50,02,03,star_cdp,196,73,57,139,0.34434,0.290816,0.709184,1762.64,76.64,0.9806936917889770438536949047
50,50,02,03,paup-sc,134,94,16,118,0.443396,0.119403,0.880597,1826.45,,1.016196156542446059176338367
50,50,02,03,star_cdp-sc,148,86,22,126,0.40566,0.148649,0.851351,,,
50,50,02,03,star_cdp_hert,203,65,56,147,0.306604,0.275862,0.724138,1762.64,76.61,0.9806936917889770438536949047
50,50,02,03,star_cdp_hert-sc,189,68,45,144,0.320755,0.238095,0.761905,,,
50,50,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1797.34,,1
50,50,02,04,startle_nni,185,83,60,125,0.399038,0.324324,0.675676,1747.66,6.38,1.035717883832427595280284937
50,50,02,04,laml,160,88,40,120,0.423077,0.25,0.75,1745.25,420.64,1.034289642584109186376593437
50,50,02,04,paup,200,82,74,126,0.394231,0.37,0.63,1658.97,47.37,0.9831574206318634103556379971
50,50,02,04,star_cdp,195,83,70,125,0.399038,0.358974,0.641026,1656.56,65.78,0.9817291793835450014519464973
50,50,02,04,paup-sc,143,97,32,111,0.466346,0.223776,0.776224,1728.81,,1.024546785271928836842697894
