silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
50,50,03,03,laml,248,99,99,149,0.399194,0.399194,0.600806,1999.28,422.67,1.045878278701388380292742130
50,50,03,03,paup,226,82,60,166,0.330645,0.265487,0.734513,1895.64,65.63,0.9916613482041034118373282834
50,50,03,03,star_cdp,248,83,83,165,0.334677,0.334677,0.665323,1895.64,85.00,0.9916613482041034118373282834
50,50,03,03,paup-sc,165,105,22,143,0.423387,0.133333,0.866667,1948.37,,1.019245859446112639805815085
50,50,03,03,star_cdp-sc,184,93,29,155,0.375,0.157609,0.842391,,,
50,50,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1911.58,,1
50,50,03,04,cassiopeia_greedy,247,165,164,83,0.665323,0.663968,0.336032,2560.00,5.34,1.374467125538243473965659798
50,50,03,04,startle_nni,248,91,91,157,0.366935,0.366935,0.633065,1889.94,4.32,1.014711093453026512182288703
50,50,03,04,laml,248,91,91,157,0.366935,0.366935,0.633065,1889.94,601.68,1.014711093453026512182288703
50,50,03,04,paup,225,90,67,158,0.362903,0.297778,0.702222,1836.87,66.41,0.9862177456591536289153521535
50,50,03,04,star_cdp,248,92,92,156,0.370968,0.370968,0.629032,1836.87,83.21,0.9862177456591536289153521535
50,50,03,04,paup-sc,164,111,27,137,0.447581,0.164634,0.835366,1872.16,,1.005164989745186680554511581
50,50,03,04,star_cdp-sc,176,106,34,142,0.427419,0.193182,0.806818,,,
50,50,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1862.54,,1
50,50,03,05,cassiopeia_greedy,247,160,159,88,0.645161,0.643725,0.356275,2459.68,18.23,1.315358000395728273715621106
50,50,03,05,startle_nni,248,102,102,146,0.41129,0.41129,0.58871,1950.40,4.23,1.043011385209388385909934384
50,50,03,05,laml,248,102,102,146,0.41129,0.41129,0.58871,1950.40,434.94,1.043011385209388385909934384
50,50,03,05,paup,222,90,64,158,0.362903,0.288288,0.711712,1845.54,51.02,0.9869356192880099680743541340
50,50,03,05,star_cdp,248,88,88,160,0.354839,0.354839,0.645161,1845.54,68.38,0.9869356192880099680743541340
50,50,03,05,paup-sc,159,108,19,140,0.435484,0.119497,0.880503,1906.57,,1.019572506510799638496874281
50,50,03,05,star_cdp-sc,177,101,30,147,0.407258,0.169492,0.830508,,,
50,50,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1869.97,,1
50,50,04,01,cassiopeia_greedy,246,195,193,53,0.78629,0.784553,0.215447,2410.91,5.36,1.584457150368033648790746583
50,50,04,01,startle_nni,248,89,89,159,0.358871,0.358871,0.641129,1572.92,9.46,1.033727655099894847528916930
50,50,04,01,laml,248,89,89,159,0.358871,0.358871,0.641129,1570.65,377.98,1.032235804416403785488958991
50,50,04,01,paup,219,91,62,157,0.366935,0.283105,0.716895,1501.35,40.52,0.9866916403785488958990536278
50,50,04,01,star_cdp,248,90,90,158,0.362903,0.362903,0.637097,1499.08,58.49,0.9851997896950578338590956887
50,50,04,01,paup-sc,166,110,28,138,0.443548,0.168675,0.831325,1525.56,,1.002602523659305993690851735
50,50,04,01,star_cdp-sc,187,102,41,146,0.41129,0.219251,0.780749,,,
50,50,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1521.60,,1
50,50,04,02,cassiopeia_greedy,247,205,204,43,0.826613,0.825911,0.174089,2490.67,5.47,1.610780921584478577202910267
50,50,04,02,startle_nni,248,118,118,130,0.475806,0.475806,0.524194,1659.47,1.89,1.073222312045270816491511722
50,50,04,02,laml,248,118,118,130,0.475806,0.475806,0.524194,1657.20,514.12,1.071754244139046079223928860
50,50,04,02,paup,220,87,59,161,0.350806,0.268182,0.731818,1531.42,44.91,0.9904090541632983023443815683
50,50,04,02,star_cdp,248,85,85,163,0.342742,0.342742,0.657258,1529.15,65.28,0.9889409862570735650767987065
50,50,04,02,paup-sc,157,108,17,140,0.435484,0.10828,0.89172,1560.05,,1.008924818108326596604688763
50,50,04,02,star_cdp-sc,172,101,25,147,0.407258,0.145349,0.854651,,,
50,50,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1546.25,,1
50,50,04,03,cassiopeia_greedy,247,186,185,62,0.75,0.748988,0.251012,2381.38,5.35,1.535106492702800268165643855
50,50,04,03,startle_nni,248,95,95,153,0.383065,0.383065,0.616935,1630.22,8.97,1.050887009437367851064927028
50,50,04,03,laml,248,95,95,153,0.383065,0.383065,0.616935,1627.95,319.00,1.049423701717291526997060492
50,50,04,03,paup,229,74,55,174,0.298387,0.240175,0.759825,1534.15,44.36,0.9889575060595121448094476819
50,50,04,03,star_cdp,248,74,74,174,0.298387,0.298387,0.701613,1531.88,60.91,0.9874941983394358207415811459
50,50,04,03,paup-sc,169,97,18,151,0.391129,0.106509,0.893491,1555.80,,1.002913722861121138672580063
50,50,04,03,star_cdp-sc,189,88,29,160,0.354839,0.153439,0.846561,,,
50,50,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1551.28,,1
50,50,04,04,cassiopeia_greedy,247,198,197,50,0.798387,0.797571,0.202429,2511.82,6.12,1.588271745453625717682171131
50,50,04,04,startle_nni,248,115,115,133,0.46371,0.46371,0.53629,1712.29,3.29,1.082713660621696132736424109
50,50,04,04,laml,248,115,115,133,0.46371,0.46371,0.53629,1710.02,409.71,1.081278296279434453802767028
50,50,04,04,paup,217,101,70,147,0.407258,0.322581,0.677419,1563.05,42.26,0.9883463591066595846928193844
50,50,04,04,star_cdp,248,94,94,154,0.379032,0.379032,0.620968,1560.78,65.26,0.9869109947643979057591623037
50,50,04,04,paup-sc,166,118,36,130,0.475806,0.216867,0.783133,1583.86,,1.001504919442547487163922402
50,50,04,04,star_cdp-sc,189,106,47,142,0.427419,0.248677,0.751323,,,
50,50,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1581.48,,1
50,50,04,05,cassiopeia_greedy,246,174,172,74,0.701613,0.699187,0.300813,2250.71,6.81,1.524540749972905603121274520
50,50,04,05,startle_nni,248,105,105,143,0.423387,0.423387,0.576613,1567.51,11.32,1.061768451284274412051587732
